-1.592859625816345215e-02,-1.328837126493453979e-03,1.283493638038635254e-02,-4.677388817071914673e-02,1.189691200852394104e-02,1.879382319748401642e-02,5.975993722677230835e-02,-1.315023452043533325e-01,1.796614751219749451e-02,4.795709624886512756e-02,2.930621802806854248e-02,6.343232840299606323e-02
2.666012942790985107e-02,-5.323179066181182861e-03,-5.798511207103729248e-03,7.559575140476226807e-02,-2.812286093831062317e-02,2.391888760030269623e-02,2.225624211132526398e-02,9.003098309040069580e-02,-1.639547199010848999e-02,4.101496562361717224e-02,2.481682598590850830e-02,4.748756438493728638e-02
1.530137471854686737e-02,9.695956483483314514e-03,-1.856877095997333527e-02,-6.196914240717887878e-02,5.710273981094360352e-03,-1.328514143824577332e-02,-1.977447420358657837e-02,4.464391618967056274e-02,-4.144288599491119385e-03,4.516926407814025879e-02,4.021748900413513184e-03,-1.006066054105758667e-02
2.012740820646286011e-02,1.717260852456092834e-02,2.320647239685058594e-03,3.178618848323822021e-03,-6.020491570234298706e-02,5.025326274335384369e-03,1.242712512612342834e-02,-5.811032652854919434e-02,1.107128709554672241e-02,3.921192511916160583e-02,2.382253110408782959e-02,-6.848934292793273926e-02
-2.184002846479415894e-02,-1.823655888438224792e-02,3.109551966190338135e-03,2.244939655065536499e-02,5.557878315448760986e-02,-1.632733643054962158e-02,4.242538288235664368e-02,6.032556295394897461e-03,7.636735588312149048e-02,4.657621681690216064e-02,-1.113164052367210388e-02,1.361547857522964478e-01
1.798328571021556854e-02,1.099405623972415924e-02,2.979798987507820129e-02,-7.461415231227874756e-02,-1.747844927012920380e-02,-7.116450928151607513e-03,2.826671302318572998e-02,-7.764257490634918213e-03,4.244155064225196838e-02,4.799890145659446716e-02,8.405365049839019775e-03,1.461181417107582092e-02
-2.170769125223159790e-02,-7.907211780548095703e-03,-3.273224458098411560e-03,7.166199386119842529e-03,-1.989020593464374542e-02,-1.735498942434787750e-02,4.589753970503807068e-02,-1.040537953376770020e-01,1.373307406902313232e-02,4.909104481339454651e-02,3.165914863348007202e-02,-2.221242338418960571e-02
1.715161278843879700e-02,-4.851520061492919922e-03,-1.797026582062244415e-02,2.750670537352561951e-02,4.231525212526321411e-02,1.003001630306243896e-02,1.159707456827163696e-02,-1.466853618621826172e-01,7.505536079406738281e-03,4.122977703809738159e-02,9.549990296363830566e-03,-7.945779711008071899e-03
-1.375996321439743042e-02,-5.696916952729225159e-03,-5.675159394741058350e-02,8.207695186138153076e-02,1.371909677982330322e-02,-5.829249043017625809e-03,1.656489446759223938e-02,-1.467000693082809448e-02,-2.999562770128250122e-03,6.714310497045516968e-02,-1.418452709913253784e-02,-4.702463746070861816e-03
2.337326854467391968e-02,2.021608874201774597e-03,-6.360247731208801270e-03,-1.241055410355329514e-02,-2.820571139454841614e-02,-8.645839989185333252e-05,3.254574164748191833e-02,-3.249315917491912842e-02,4.349385946989059448e-02,5.308512970805168152e-02,-4.370872303843498230e-02,1.899744421243667603e-01
-1.700143143534660339e-02,1.136843673884868622e-02,4.045702517032623291e-04,-4.218587651848793030e-03,9.248927235603332520e-03,4.839141666889190674e-02,5.414075404405593872e-02,-1.748530864715576172e-01,4.780689626932144165e-02,7.035925984382629395e-02,-4.231096431612968445e-02,-2.754466235637664795e-02
2.900660969316959381e-02,3.792624920606613159e-03,2.501698955893516541e-02,-8.682759478688240051e-03,-8.260373026132583618e-03,1.697654649615287781e-02,5.895780026912689209e-02,-1.327098906040191650e-01,1.095414161682128906e-01,4.692109674215316772e-02,-1.236107945442199707e-02,1.359348278492689133e-02
-1.754474267363548279e-02,1.475214958190917969e-05,5.736149847507476807e-02,-5.710441991686820984e-02,-9.778235107660293579e-05,2.117503620684146881e-02,2.439091727137565613e-02,-3.838415443897247314e-02,2.985931560397148132e-02,6.189189851284027100e-02,-1.780370995402336121e-02,8.808311820030212402e-02
-5.001382902264595032e-03,-1.667305827140808105e-02,2.393244579434394836e-02,4.546875134110450745e-03,2.139225602149963379e-02,8.649080991744995117e-04,6.300054490566253662e-03,-1.006558611989021301e-01,2.173721045255661011e-02,5.808540061116218567e-02,-3.004417754709720612e-02,-7.710829377174377441e-04
3.204798325896263123e-03,-1.612567156553268433e-02,4.874208569526672363e-02,-4.010409861803054810e-02,-4.765721037983894348e-02,1.981798559427261353e-03,3.178364783525466919e-02,3.289428353309631348e-02,4.327911138534545898e-02,5.829073861241340637e-02,-6.361231207847595215e-02,1.145423278212547302e-01
-1.402051374316215515e-02,-8.698515594005584717e-04,-6.240878254175186157e-03,4.352256655693054199e-02,1.157437078654766083e-02,2.428064681589603424e-02,5.056755989789962769e-02,-9.812611341476440430e-02,5.917534232139587402e-02,7.681634277105331421e-02,-5.848196148872375488e-02,4.436212778091430664e-02
2.976997196674346924e-02,-1.080083101987838745e-02,-1.917148567736148834e-02,4.700008779764175415e-02,-1.927334815263748169e-04,6.688095629215240479e-03,4.973953589797019958e-02,-5.814097076654434204e-02,3.334270417690277100e-02,7.005701959133148193e-02,-6.547378003597259521e-02,7.196676731109619141e-02
1.313719619065523148e-02,-3.081392496824264526e-04,1.900284364819526672e-02,-1.655463129281997681e-02,2.274895086884498596e-02,-5.504069849848747253e-04,4.550179094076156616e-02,-3.077787905931472778e-02,2.436120435595512390e-02,5.583082139492034912e-02,-2.639171108603477478e-02,5.920716747641563416e-02
-3.600630164146423340e-02,-5.117895081639289856e-03,1.566875725984573364e-02,-3.404516726732254028e-02,6.389660760760307312e-03,-1.120360381901264191e-02,2.639709040522575378e-02,2.946356125175952911e-02,2.378118038177490234e-02,6.589623540639877319e-02,-4.295102506875991821e-02,7.884739339351654053e-02
-1.755056902766227722e-02,-9.599618613719940186e-03,-1.075395010411739349e-02,1.641361042857170105e-03,1.440340653061866760e-02,7.496245205402374268e-03,5.877564102411270142e-02,-1.889993250370025635e-02,3.756658732891082764e-02,7.779784500598907471e-02,-2.111398987472057343e-02,5.151635035872459412e-02
2.052001841366291046e-02,1.318554766476154327e-02,4.509715363383293152e-03,1.530760526657104492e-02,-5.157112330198287964e-02,3.749080002307891846e-03,3.599989414215087891e-02,-1.093686521053314209e-01,5.518328398466110229e-03,8.427356183528900146e-02,-1.112353429198265076e-02,1.065523773431777954e-01
-2.017621695995330811e-02,-2.348136901855468750e-02,3.466907888650894165e-03,1.645516976714134216e-02,2.038994431495666504e-02,1.070821657776832581e-03,6.300936639308929443e-02,-6.422443687915802002e-02,-2.002928406000137329e-03,8.539015054702758789e-02,-4.257471114397048950e-02,2.795825898647308350e-02
-4.472304135560989380e-03,-1.937744021415710449e-02,2.709729224443435669e-02,7.154311984777450562e-03,-1.120272465050220490e-02,-9.038325399160385132e-03,3.584118187427520752e-02,-3.109557926654815674e-02,3.917607665061950684e-02,1.019008606672286987e-01,-4.313541948795318604e-02,7.030274718999862671e-02
1.768365502357482910e-03,-8.883040398359298706e-03,-2.622600086033344269e-02,1.240670680999755859e-04,2.461310103535652161e-02,-9.166568517684936523e-03,2.186616882681846619e-03,-5.651447176933288574e-02,1.591192185878753662e-02,4.189572483301162720e-02,-1.224247366189956665e-02,-8.878532797098159790e-03
-2.475942298769950867e-02,-1.147045940160751343e-02,-7.956502959132194519e-03,1.112222298979759216e-02,5.434755235910415649e-03,-2.356751449406147003e-02,1.435503363609313965e-02,-6.194686889648437500e-02,-9.391308762133121490e-03,7.287121564149856567e-02,-4.695879295468330383e-02,2.872471511363983154e-02
2.357456646859645844e-02,-1.561891287565231323e-03,-9.004972875118255615e-03,-6.723492406308650970e-03,-1.139434054493904114e-03,4.026124253869056702e-03,1.491864770650863647e-02,-1.570433378219604492e-03,-2.293915115296840668e-02,7.097409665584564209e-02,-3.152463957667350769e-02,3.797948360443115234e-03
-6.632046774029731750e-03,-1.614039391279220581e-02,6.812087446451187134e-02,-6.220851093530654907e-02,1.829037070274353027e-02,4.214830696582794189e-04,3.408589959144592285e-02,-2.108653262257575989e-02,-1.012850552797317505e-03,6.758105754852294922e-02,-5.610004067420959473e-02,6.872180104255676270e-02
-3.267036750912666321e-03,-2.760145813226699829e-02,5.617033690214157104e-02,-7.131539285182952881e-02,5.817919969558715820e-03,-7.802483439445495605e-02,3.204824030399322510e-02,3.892749547958374023e-03,-2.235964499413967133e-02,6.274492293596267700e-02,-5.158999562263488770e-02,2.017864957451820374e-02
-2.702170610427856445e-02,-1.569297164678573608e-02,1.121221669018268585e-02,-7.076288759708404541e-02,-1.576951332390308380e-02,-3.573048114776611328e-02,6.320950388908386230e-02,-8.283838629722595215e-03,6.403695791959762573e-03,7.295026630163192749e-02,-5.915887281298637390e-02,1.215836256742477417e-01
4.048509523272514343e-03,3.115325793623924255e-02,-1.496378704905509949e-02,1.431943848729133606e-02,5.433697253465652466e-03,-2.007940784096717834e-03,5.187180265784263611e-02,-3.864645957946777344e-03,2.182996273040771484e-02,7.210227847099304199e-02,-4.141203314065933228e-02,4.140936210751533508e-02
7.718979381024837494e-03,-1.617401838302612305e-02,-1.742348261177539825e-02,5.742859840393066406e-02,-1.226093247532844543e-02,1.940864510834217072e-02,4.436388239264488220e-02,-7.894621044397354126e-02,-4.016995429992675781e-03,6.687641888856887817e-02,-3.923749923706054688e-02,1.014211475849151611e-01
-1.136748865246772766e-02,-2.426793798804283142e-03,3.913031518459320068e-02,-3.129992634057998657e-02,7.480889558792114258e-03,1.361136510968208313e-02,4.803788289427757263e-02,-5.290409922599792480e-02,2.040623128414154053e-02,8.524926006793975830e-02,-1.983191817998886108e-03,-1.018948853015899658e-03
1.555366441607475281e-03,-4.463329911231994629e-03,2.086189761757850647e-02,2.790467813611030579e-03,5.859345197677612305e-03,4.485324025154113770e-03,4.458945989608764648e-02,-4.131373763084411621e-02,-5.321132950484752655e-03,1.013925671577453613e-01,-2.379430085420608521e-02,3.570288419723510742e-02
2.943125925958156586e-02,-1.808114349842071533e-02,-9.040761739015579224e-03,7.822774350643157959e-03,-3.186853229999542236e-02,2.276254817843437195e-04,4.331611096858978271e-02,-3.447502851486206055e-03,-1.664593257009983063e-02,9.116336703300476074e-02,-1.071369647979736328e-02,6.148098409175872803e-02
-1.245826855301856995e-02,1.686894334852695465e-02,1.708595454692840576e-02,-3.297175467014312744e-02,1.491121947765350342e-04,2.279371023178100586e-03,3.818670660257339478e-02,-1.124180853366851807e-02,9.905155748128890991e-03,7.585449516773223877e-02,-6.421655416488647461e-05,3.198551014065742493e-02
-2.758686244487762451e-02,6.517637521028518677e-04,6.277944892644882202e-03,-4.251439496874809265e-02,1.723142340779304504e-02,-6.860320270061492920e-02,2.863177657127380371e-02,-7.712557911872863770e-02,-1.203184109181165695e-02,8.242595195770263672e-02,-2.469519525766372681e-02,6.731641292572021484e-02
-4.839891567826271057e-02,1.957302913069725037e-02,-4.156569764018058777e-02,-1.936353743076324463e-02,3.920120373368263245e-02,-2.155814319849014282e-02,5.140508711338043213e-02,7.132479920983314514e-03,-1.011878810822963715e-02,1.051267981529235840e-01,-3.358081728219985962e-02,7.120381295680999756e-02
-3.638342022895812988e-03,2.738576009869575500e-02,-4.466354101896286011e-02,2.422442846000194550e-02,1.592596247792243958e-02,-5.649723112583160400e-03,3.366690129041671753e-02,-4.378665238618850708e-02,1.834702491760253906e-02,9.983698278665542603e-02,-6.138991937041282654e-02,3.218009322881698608e-02
6.807888858020305634e-03,3.054955974221229553e-03,-7.709858566522598267e-02,1.415421217679977417e-01,-2.787900343537330627e-02,-5.368294194340705872e-03,6.383186578750610352e-02,-1.018851101398468018e-01,2.181231975555419922e-03,1.112910658121109009e-01,-2.739958092570304871e-02,1.229245662689208984e-01
1.698385551571846008e-02,1.650712639093399048e-02,-5.730435252189636230e-03,-2.364259958267211914e-02,2.690279856324195862e-02,2.842442318797111511e-02,3.075093775987625122e-02,-1.047095805406570435e-01,2.080735564231872559e-02,9.616291522979736328e-02,-3.339826315641403198e-02,2.642462030053138733e-02
-6.005143746733665466e-03,-6.396541371941566467e-03,3.573574870824813843e-02,-2.001381665468215942e-02,-1.091250963509082794e-02,-7.409838959574699402e-03,4.410460591316223145e-02,-5.360972881317138672e-02,6.750820204615592957e-03,8.732864260673522949e-02,-1.704018004238605499e-02,7.235573977231979370e-02
2.448934875428676605e-02,-1.089977659285068512e-02,-2.503619529306888580e-02,3.098884224891662598e-02,-9.677486494183540344e-03,1.528874039649963379e-03,3.679522871971130371e-02,-1.271615549921989441e-02,-2.985683456063270569e-02,7.060837745666503906e-02,-1.309878751635551453e-02,-1.067469269037246704e-02
3.033878281712532043e-03,1.691989600658416748e-04,8.458755910396575928e-04,2.930250018835067749e-02,1.178374886512756348e-02,9.868318215012550354e-03,3.362472727894783020e-02,9.472670033574104309e-03,-3.409457951784133911e-02,8.153189718723297119e-02,9.238347411155700684e-04,1.686995290219783783e-02
-2.521988749504089355e-02,1.384901255369186401e-02,-2.329876273870468140e-02,-2.359542623162269592e-02,-7.820921018719673157e-03,-8.789636194705963135e-04,4.225903749465942383e-02,-2.082729712128639221e-02,-2.101057022809982300e-02,9.099718928337097168e-02,-9.023535996675491333e-03,1.178436577320098877e-01
5.950899794697761536e-03,4.533785581588745117e-02,-4.825640097260475159e-02,2.772167325019836426e-02,2.452995255589485168e-02,6.300802342593669891e-03,3.426393866539001465e-02,-4.233434796333312988e-02,8.781518787145614624e-03,9.173955023288726807e-02,-7.272176444530487061e-04,3.832476586103439331e-02
-1.395922154188156128e-04,1.723724044859409332e-02,-2.107806503772735596e-03,-2.596691623330116272e-02,-1.357834786176681519e-03,-1.466107089072465897e-02,5.385489389300346375e-02,1.632739044725894928e-02,-1.548755820840597153e-02,7.233965396881103516e-02,-4.156124219298362732e-02,8.700300753116607666e-02
8.484770543873310089e-03,-2.012322098016738892e-02,4.841731488704681396e-02,-6.103478372097015381e-02,1.928478479385375977e-03,-1.709609478712081909e-02,-8.198954164981842041e-03,-8.021736145019531250e-02,-2.689022757112979889e-02,6.004103273153305054e-02,-3.467127680778503418e-05,-1.886797323822975159e-02
-2.963642403483390808e-02,-1.733569055795669556e-02,4.961539059877395630e-02,-6.360895931720733643e-02,-3.502523154020309448e-02,-2.463260479271411896e-02,2.809370681643486023e-02,9.991228580474853516e-05,-3.986693918704986572e-02,8.229561150074005127e-02,6.895296275615692139e-03,4.390563815832138062e-02
5.780884064733982086e-03,-5.297100171446800232e-03,-1.717860065400600433e-02,1.678522676229476929e-02,5.999258905649185181e-02,-3.232497721910476685e-02,5.326214060187339783e-02,4.819817841053009033e-04,-4.638476669788360596e-02,1.064449846744537354e-01,-5.440872162580490112e-03,1.097585111856460571e-01
-2.076318860054016113e-02,-1.334645040333271027e-02,5.133754014968872070e-02,-7.058273255825042725e-02,-8.326813578605651855e-03,-3.400528430938720703e-02,2.258683368563652039e-02,-8.939199149608612061e-02,-1.493109297007322311e-02,9.334455430507659912e-02,-1.921098306775093079e-02,-7.008437067270278931e-03
-9.650006890296936035e-03,-1.624906808137893677e-02,2.670752257108688354e-02,-4.597185552120208740e-02,2.773934975266456604e-02,5.516603589057922363e-03,2.070720493793487549e-02,-8.401453495025634766e-03,-2.986778132617473602e-02,7.473801076412200928e-02,-1.820246502757072449e-02,2.173997461795806885e-03
3.665313869714736938e-02,-2.235956490039825439e-03,2.831469848752021790e-02,-5.044788122177124023e-04,-3.819442167878150940e-02,-5.954416468739509583e-03,1.110516861081123352e-02,-1.011388301849365234e-01,-3.243647515773773193e-02,7.213620841503143311e-02,-6.091076880693435669e-03,5.981630831956863403e-02
-2.063047140836715698e-03,-6.104297935962677002e-03,2.251236885786056519e-02,-3.199102357029914856e-02,-9.165067225694656372e-03,4.507254809141159058e-03,2.261388301849365234e-02,2.051228098571300507e-02,-4.155551269650459290e-02,8.021764457225799561e-02,-1.462130434811115265e-02,6.854139268398284912e-02
-1.211594045162200928e-02,-2.210569381713867188e-02,9.107347577810287476e-03,2.837912738323211670e-02,1.144357025623321533e-02,-1.463262736797332764e-02,2.706389687955379486e-02,-6.091781705617904663e-02,-4.695354774594306946e-02,1.029096990823745728e-01,-1.006447151303291321e-02,-5.792739242315292358e-02
5.878509953618049622e-03,-2.373049408197402954e-02,1.099595800042152405e-02,-4.695521295070648193e-02,1.728917658329010010e-02,1.091605611145496368e-02,2.494271472096443176e-02,2.831034362316131592e-03,-3.975835815072059631e-02,1.064522191882133484e-01,2.005460113286972046e-02,2.640021406114101410e-02
