1.576830406313787014e+00,-1.258603383258149577e+00,1.245957206017708874e+00,-1.571187464093885433e+00,-1.575816840252236561e+00,1.799107191012096207e-02,-2.064797093757161139e+00,-1.464067708299356729e+00,1.509553303353550868e+00,-1.518239889637424067e+00,-1.034385761118937319e+00,-3.716351880431023602e+00
1.573040427151931153e+00,-1.263002699077392155e+00,1.251589780221254999e+00,-1.571088156599306451e+00,-1.573231581617021480e+00,1.384984573244888405e-02,-2.070687239533205215e+00,-1.467935320575875391e+00,1.515201372330395868e+00,-1.523676375531682670e+00,-1.020554082237390858e+00,-3.723352994467949095e+00
1.569676540270183329e+00,-1.269154171481468696e+00,1.258274878942853059e+00,-1.568229855841186460e+00,-1.572052106889672229e+00,8.376025189560591666e-03,-2.079107500411125020e+00,-1.468628454015053375e+00,1.519491602048797629e+00,-1.518490697316181803e+00,-1.000245884764181081e+00,-3.729726772078402863e+00
1.562809662524038856e+00,-1.276337064424391210e+00,1.267888373795683421e+00,-1.572979790940536748e+00,-1.574651964414894412e+00,5.473566982377355700e-04,-2.087776938148364181e+00,-1.469761499997775278e+00,1.524538193141905751e+00,-1.515638908631216308e+00,-9.807274652595062703e-01,-3.738409778087082636e+00
1.555894224458624908e+00,-1.280350352289480798e+00,1.277331294535019035e+00,-1.573530983792364113e+00,-1.573221101866042249e+00,-6.730542897874973104e-03,-2.095736683549597412e+00,-1.471298135930167117e+00,1.533059208493389836e+00,-1.517337882533090543e+00,-9.658775613948668015e-01,-3.745597794264588831e+00
1.547540938412578004e+00,-1.287740780548900066e+00,1.283987720809772748e+00,-1.578129403175857037e+00,-1.574962358423361186e+00,-1.637177088094348559e-02,-2.102872371183841960e+00,-1.471922547471875786e+00,1.536221376164265129e+00,-1.511329310353491051e+00,-9.484978762965663446e-01,-3.753737514334062997e+00
1.538257061115442914e+00,-1.295992095794834986e+00,1.291489038677341439e+00,-1.578852358247512244e+00,-1.575842514851654608e+00,-2.783432445369895744e-02,-2.109444024991204980e+00,-1.471863720142253307e+00,1.538649797375311268e+00,-1.504630525982415978e+00,-9.323660878610179337e-01,-3.759344904265307097e+00
1.527896671860341060e+00,-1.300567184684908950e+00,1.295475893917865884e+00,-1.576632635724928511e+00,-1.573800247838085475e+00,-3.070585563394367945e-02,-2.115325133107886835e+00,-1.471783551647360300e+00,1.540666362505348941e+00,-1.496666283740059722e+00,-9.180884054696217822e-01,-3.765134795450892025e+00
1.522453216609445770e+00,-1.302847683697892833e+00,1.292627188455269582e+00,-1.568263674124707352e+00,-1.576591260449459186e+00,-3.902444518575559629e-02,-2.120803371570972207e+00,-1.472838744404326272e+00,1.544185282501556067e+00,-1.494520607651801836e+00,-9.075170533586323085e-01,-3.771871196303310025e+00
1.511308744818611327e+00,-1.308533721270318528e+00,1.293484218388420981e+00,-1.563435737876008647e+00,-1.573604678127061396e+00,-5.178698458415103428e-02,-2.119971035906381918e+00,-1.476731695430059110e+00,1.548706341067938475e+00,-1.504060328454735584e+00,-9.017626528840831934e-01,-3.779486279504346236e+00
1.501637997328274299e+00,-1.316907948794264316e+00,1.298567948544402828e+00,-1.560175551512835934e+00,-1.574721232772018142e+00,-5.837361839149252107e-02,-2.124484153808895659e+00,-1.478784968434524005e+00,1.556108291412600098e+00,-1.513453247795060408e+00,-8.972818115010545714e-01,-3.782121487452724917e+00
1.490361449476010902e+00,-1.322375774373826474e+00,1.302114192833904172e+00,-1.557766712888667859e+00,-1.571259107373216946e+00,-7.275522702803385866e-02,-2.126922926418777227e+00,-1.482228679367861846e+00,1.562740492672497039e+00,-1.520456572649736771e+00,-8.909949958439714601e-01,-3.781974375349823614e+00
1.477922317658699525e+00,-1.329675056690270862e+00,1.306070981603535630e+00,-1.550812836406357587e+00,-1.569634923521925129e+00,-8.737292873823367112e-02,-2.129732771007871950e+00,-1.484220336977757126e+00,1.567320866179635841e+00,-1.522975729570132275e+00,-8.837507819856096347e-01,-3.787212948862102468e+00
1.467736855417091313e+00,-1.337543111078409064e+00,1.309258340319043867e+00,-1.545424663795642806e+00,-1.567409447423210311e+00,-9.264530829544183332e-02,-2.133128910868371086e+00,-1.484687903779925655e+00,1.570153120059094576e+00,-1.521826953125180681e+00,-8.746821797587580605e-01,-3.789202429976248343e+00
1.456165493075828765e+00,-1.339390742408651747e+00,1.315205846737549589e+00,-1.546010857449963138e+00,-1.567553477024128172e+00,-1.051518347386222602e-01,-2.138012994152947766e+00,-1.483615668116506692e+00,1.571715381461223693e+00,-1.515572235730176853e+00,-8.622886091836575728e-01,-3.792726475535198816e+00
1.443281957896219048e+00,-1.344897233827854865e+00,1.319456361890298357e+00,-1.545134015956382445e+00,-1.569373897918963312e+00,-1.190627167190175528e-01,-2.142028487285856375e+00,-1.482292484742099070e+00,1.572710788085175393e+00,-1.510945042712387831e+00,-8.510589022930334924e-01,-3.799140692683307563e+00
1.431442708759383509e+00,-1.350621214872007592e+00,1.327423604746593266e+00,-1.546483697933571433e+00,-1.569552897705841721e+00,-1.316364427896161149e-01,-2.146949152044832498e+00,-1.480931371578490641e+00,1.573940982690918755e+00,-1.503764327083976893e+00,-8.398038866764976351e-01,-3.802750836199744633e+00
1.423035903706864946e+00,-1.351165114828276614e+00,1.329955581048363422e+00,-1.547678391964490974e+00,-1.575290679553767115e+00,-1.428466855424437298e-01,-2.150878942363406932e+00,-1.479122841028762902e+00,1.574242219466908121e+00,-1.496264521201440711e+00,-8.286890709830662116e-01,-3.808197847519850576e+00
1.410336124907599853e+00,-1.353719951193484983e+00,1.335777403896411641e+00,-1.550955474526851896e+00,-1.573014994101857855e+00,-1.546034955810742795e-01,-2.152733638641449510e+00,-1.477667638543413098e+00,1.575325122843567405e+00,-1.493109836340340113e+00,-8.198537153552900580e-01,-3.809586254458448007e+00
1.400357198673014336e+00,-1.359787611830721499e+00,1.346518865308833579e+00,-1.556834120943085598e+00,-1.569269392096185989e+00,-1.686749088694309284e-01,-2.156173859652046776e+00,-1.475738887587300097e+00,1.575796005974381186e+00,-1.486459966553047796e+00,-8.093895697919030185e-01,-3.811391429927658336e+00
1.388822901973960189e+00,-1.364586340693221267e+00,1.351554061391410766e+00,-1.560015708143485780e+00,-1.568633485089995672e+00,-1.753657649944468655e-01,-2.160681318131605355e+00,-1.474084709096976864e+00,1.576135653433888617e+00,-1.477925555199476770e+00,-7.970928156197778502e-01,-3.813529088476734774e+00
1.377701236244371907e+00,-1.363271285638958163e+00,1.357698454863248694e+00,-1.565779683297579661e+00,-1.571117257109621690e+00,-1.885740986357748450e-01,-2.165298002786118392e+00,-1.472201528787619118e+00,1.576903541276764908e+00,-1.469408604922495476e+00,-7.845294794012386275e-01,-3.815824183431288041e+00
1.370403275649715535e+00,-1.365502875138771888e+00,1.359868006246691241e+00,-1.567790898899229957e+00,-1.567772315565772123e+00,-1.938326736414195395e-01,-2.169434747939368080e+00,-1.470443437765320827e+00,1.578111233122106771e+00,-1.463258070113393483e+00,-7.755188692000002382e-01,-3.821875925430023635e+00
1.361240788368882404e+00,-1.370642213879450066e+00,1.367560303869771676e+00,-1.572463455388663611e+00,-1.572870801128619656e+00,-2.033013878678910924e-01,-2.173003286839503279e+00,-1.469131760453894486e+00,1.578165775240618629e+00,-1.455285712556726896e+00,-7.656522024642395952e-01,-3.829004681228897589e+00
1.354753790645999878e+00,-1.366815582225746173e+00,1.371127455404554718e+00,-1.573921502918908644e+00,-1.573290416445849216e+00,-2.102764086453644266e-01,-2.175616393639467017e+00,-1.468730376189713693e+00,1.579538065864348084e+00,-1.449036811389481150e+00,-7.557448577957525115e-01,-3.835532051086405492e+00
1.345303560010015609e+00,-1.365569994802140252e+00,1.371029029541739108e+00,-1.574897495682521020e+00,-1.568663710241333442e+00,-2.208952405969529798e-01,-2.177628304108144341e+00,-1.468459962952723297e+00,1.581801792385036487e+00,-1.449134524059717766e+00,-7.487061684939658734e-01,-3.834673145879970768e+00
1.338489579504467786e+00,-1.363402750477590741e+00,1.370688089699573897e+00,-1.576975146829721952e+00,-1.564363144671496730e+00,-2.310376269220767720e-01,-2.180481715112974062e+00,-1.467421143409954221e+00,1.582692848452715850e+00,-1.444355141821467070e+00,-7.401615251883182367e-01,-3.833777919242768562e+00
1.332392190104484841e+00,-1.359759885864654461e+00,1.369522342974581308e+00,-1.579435379688255647e+00,-1.561899127594499115e+00,-2.375552601523026330e-01,-2.183681735690907733e+00,-1.466022278849935301e+00,1.583722950017059095e+00,-1.438773842777850032e+00,-7.302683396287067419e-01,-3.832472871319528629e+00
1.323482572458171358e+00,-1.358452784892880905e+00,1.367355635329392527e+00,-1.578433972327611512e+00,-1.561959317637997557e+00,-2.457313372603247281e-01,-2.183160457167592661e+00,-1.467768079112846458e+00,1.585642336086154458e+00,-1.442192527801208213e+00,-7.278581676545672341e-01,-3.835485988508839039e+00
1.315390399401370036e+00,-1.356873458830831103e+00,1.365682181816784357e+00,-1.577895741213985570e+00,-1.558603162620612492e+00,-2.544560704064411372e-01,-2.182388738405272033e+00,-1.465523746843855335e+00,1.591878282916295406e+00,-1.443692688272223412e+00,-7.281660773779892182e-01,-3.836935358614666391e+00
1.304755610807311061e+00,-1.355520204178857435e+00,1.362217059541469988e+00,-1.577052762308906786e+00,-1.551575854185832215e+00,-2.649262044224072743e-01,-2.182379668045980825e+00,-1.467986105193194390e+00,1.593208343795510240e+00,-1.448828418988352018e+00,-7.277183349698046477e-01,-3.834975858966573448e+00
1.294739778771019756e+00,-1.351129295531198427e+00,1.360982115132949088e+00,-1.575705084206982409e+00,-1.549504434351211879e+00,-2.743795974871384713e-01,-2.184844489758415165e+00,-1.468156326427804803e+00,1.594880615622430664e+00,-1.450296668445473225e+00,-7.216562302476939861e-01,-3.830365221990499336e+00
1.288367847567168267e+00,-1.344479915968518124e+00,1.359402789031978420e+00,-1.580659268440828269e+00,-1.552325476846343477e+00,-2.782703124064939693e-01,-2.184779440712172782e+00,-1.468536702138247385e+00,1.595978259101126451e+00,-1.454153348506097565e+00,-7.170473565966353213e-01,-3.828406069190247951e+00
1.279988288095533555e+00,-1.334223918264461517e+00,1.352038556459876695e+00,-1.581698380613963506e+00,-1.557524541068010304e+00,-2.869226548359700146e-01,-2.186558665232529286e+00,-1.469429903982250485e+00,1.597506771153581528e+00,-1.453217440680619532e+00,-7.119379698239183263e-01,-3.832398691363104071e+00
1.271914522154982796e+00,-1.327588291164703449e+00,1.342721180270748604e+00,-1.584605807099261909e+00,-1.556229804046279419e+00,-2.964796673267425797e-01,-2.188486047125928646e+00,-1.470801050316487668e+00,1.600277071339103463e+00,-1.455019177046331658e+00,-7.078971500769599690e-01,-3.833556856316743922e+00
1.264108103169170105e+00,-1.315840210438512736e+00,1.328935336443736848e+00,-1.580309983486797742e+00,-1.561177618689363111e+00,-3.084852901249862667e-01,-2.189314111778352778e+00,-1.472019983816015065e+00,1.602052257448056238e+00,-1.456686609841196356e+00,-7.051872083167942673e-01,-3.837475945426422896e+00
1.255456067906138617e+00,-1.307443031295069780e+00,1.319593008720207683e+00,-1.578096092838945363e+00,-1.557196855907009958e+00,-3.113615384089446492e-01,-2.190857164920908762e+00,-1.471620116759141839e+00,1.602430653147910666e+00,-1.454910261344416034e+00,-7.023187991692069199e-01,-3.838928203387073079e+00
1.249177281451947286e+00,-1.303113572241171525e+00,1.314384601901111171e+00,-1.575386338910643946e+00,-1.556054183531512924e+00,-3.154639406250862588e-01,-2.189794165040390261e+00,-1.473890644728911070e+00,1.604429411226083513e+00,-1.456595829659341979e+00,-7.003493215207695632e-01,-3.840223300610947188e+00
1.244768048368112057e+00,-1.305726041606548593e+00,1.316349418477607225e+00,-1.576240052961279892e+00,-1.553770981378962190e+00,-3.191415803328691569e-01,-2.189695665487588983e+00,-1.476346237882466550e+00,1.608446339573579076e+00,-1.464333500991832127e+00,-6.996329628391507738e-01,-3.839560536569503579e+00
1.241666107617564796e+00,-1.303838620355189493e+00,1.312902828823946155e+00,-1.576761255860006150e+00,-1.557885377571024854e+00,-3.184052066006960446e-01,-2.190702281744895785e+00,-1.477981575705695549e+00,1.613113459429670105e+00,-1.469875053246077812e+00,-6.951607554376068032e-01,-3.839899528013720698e+00
1.238520332388662659e+00,-1.301011373372795488e+00,1.311572668327827484e+00,-1.579858813684526631e+00,-1.559508503059133133e+00,-3.217040816017451843e-01,-2.191841074927390665e+00,-1.479916767580080839e+00,1.617533323775655729e+00,-1.475110623729513293e+00,-6.904755978366974301e-01,-3.835863453542170731e+00
1.234265660805715425e+00,-1.298486091566930067e+00,1.310686752308255931e+00,-1.577998584169842067e+00,-1.557948377912015570e+00,-3.290188315534109398e-01,-2.194671170028717366e+00,-1.479386539081359864e+00,1.619724139384052242e+00,-1.472541656253862241e+00,-6.810396907772807706e-01,-3.832870734659229228e+00
1.230445558158488994e+00,-1.298700170898472672e+00,1.306149007960647923e+00,-1.568285701770174789e+00,-1.557024676909722682e+00,-3.293254175814995244e-01,-2.197323137214077349e+00,-1.478961013329852081e+00,1.622101526482367495e+00,-1.470514914631709136e+00,-6.722028941670754598e-01,-3.835265786942409605e+00
1.228948981442665511e+00,-1.303756364814981028e+00,1.302837450642906569e+00,-1.559875036730299813e+00,-1.555240839966617550e+00,-3.304420413803584311e-01,-2.198367388471128336e+00,-1.478972109809056246e+00,1.624535648751697536e+00,-1.474233781121359943e+00,-6.671811681830441820e-01,-3.839383623015163671e+00
1.227793815783628562e+00,-1.305966425974270706e+00,1.294184735121227225e+00,-1.553351190630728906e+00,-1.551382417187269880e+00,-3.318858948364867834e-01,-2.201263446060374385e+00,-1.477838937018561838e+00,1.626137591710389740e+00,-1.469440147263700425e+00,-6.573274052706986614e-01,-3.840284320062366419e+00
1.227017696533321045e+00,-1.303906120642800426e+00,1.288113390649573198e+00,-1.547986941854852638e+00,-1.552489243148994724e+00,-3.347857689620603594e-01,-2.203373840326996902e+00,-1.477186129483680554e+00,1.627621523118234936e+00,-1.462802539692524828e+00,-6.479219221993228750e-01,-3.841466810683610955e+00
1.225343213571029821e+00,-1.302903878261662429e+00,1.283233994534455302e+00,-1.547264713109694600e+00,-1.553088376849355745e+00,-3.360173353691601750e-01,-2.205524416584646819e+00,-1.475820473098233387e+00,1.628879390137549343e+00,-1.458864381272743094e+00,-6.393192365838122893e-01,-3.842685950592060085e+00
1.224265195172626663e+00,-1.299260607241810694e+00,1.276622625882481543e+00,-1.545677346567932542e+00,-1.553374253353037471e+00,-3.342277347406159560e-01,-2.206686004447318883e+00,-1.475660831595654532e+00,1.630468517522551952e+00,-1.457867306774685456e+00,-6.342561206275663110e-01,-3.845324997018105595e+00
1.220697466677303389e+00,-1.290268833950122485e+00,1.269716347205504192e+00,-1.545783891677070754e+00,-1.553552111025689353e+00,-3.407814931260084168e-01,-2.207628707840086690e+00,-1.476100576337775916e+00,1.632496647438746340e+00,-1.460033757832534862e+00,-6.314665936815148095e-01,-3.842157687188702209e+00
1.216459735553323762e+00,-1.290352245028650202e+00,1.266301410783360559e+00,-1.543045779189043065e+00,-1.551632309297289680e+00,-3.464226965481984610e-01,-2.207427958192248241e+00,-1.479293474633639915e+00,1.636579737332326534e+00,-1.468384332252929969e+00,-6.320027171147220013e-01,-3.840264436572742301e+00
1.213251047332102539e+00,-1.286921760817430149e+00,1.261410921292871468e+00,-1.542385558187668870e+00,-1.548695898943707183e+00,-3.458915191651500964e-01,-2.206965100355172460e+00,-1.481162985095624718e+00,1.639674717689067807e+00,-1.476238604161470791e+00,-6.319447503537161115e-01,-3.837228396690226528e+00
1.211308697364235076e+00,-1.279186496564488129e+00,1.256242105750625893e+00,-1.536407781835132935e+00,-1.546719227961144805e+00,-3.506086651868829396e-01,-2.207747455687372184e+00,-1.481849648143902076e+00,1.641978880420153830e+00,-1.478075761580735392e+00,-6.290903728893829649e-01,-3.835640043746552763e+00
1.206254510762147403e+00,-1.274332073378579011e+00,1.247328120663848461e+00,-1.533124095985738400e+00,-1.544780170470243741e+00,-3.553032463847258793e-01,-2.207695670578503133e+00,-1.483049445592703020e+00,1.644344581543659922e+00,-1.483099838866118070e+00,-6.277467090578802145e-01,-3.834353202785458326e+00
1.203832194449472093e+00,-1.269659453904601332e+00,1.238846528561267535e+00,-1.526989196128368143e+00,-1.540657591684049033e+00,-3.611558782395140055e-01,-2.208625630055442546e+00,-1.484149233910106558e+00,1.646522094028511685e+00,-1.484312835386293328e+00,-6.252399702669121373e-01,-3.834770957288915039e+00
1.199672560894617490e+00,-1.262722924691117798e+00,1.231139874952471347e+00,-1.530878295554744861e+00,-1.542969984973123765e+00,-3.642315801625687910e-01,-2.209599862161360395e+00,-1.484145207722022741e+00,1.648480605693668055e+00,-1.486011071066491329e+00,-6.210328046308188910e-01,-3.829257231092441316e+00
